precision,a,exp_min,exp_max,max_iter,order,n,min_iters,max_iters,mean_iters,median_iters,p95_iters,p99_iters,failure_rate
fp8,1.0,-20.0,20.0,50,3,100000,1,1,1.000000,1.000000,1,1,0.000000
bf16,1.0,-20.0,20.0,50,3,100000,1,2,1.489030,1.000000,2,2,0.000000
fp32,1.0,-20.0,20.0,50,3,100000,1,3,2.347730,2.000000,3,3,0.000000
