precision,a,exp_min,exp_max,max_iter,n,min_iters,max_iters,mean_iters,median_iters,p95_iters,p99_iters,failure_rate
fp8,1.0,-20.0,20.0,50,100000,1,2,1.372280,1.000000,2,2,0.000000
bf16,1.0,-20.0,20.0,50,100000,1,3,2.357250,2.000000,3,3,0.000000
fp32,1.0,-20.0,20.0,50,100000,1,5,4.156180,4.000000,5,5,0.000000
